IP地址,数据中心,地区,城市,网络延迟
104.17.195.101,SJC,North America,San Jose,179 ms
104.18.115.158,SJC,North America,San Jose,179 ms
104.17.149.30,SJC,North America,San Jose,179 ms
104.18.225.92,SJC,North America,San Jose,179 ms
104.26.4.219,HKG,Asia Pacific,Hong Kong,180 ms
104.17.214.226,SJC,North America,San Jose,180 ms
104.18.140.102,SJC,North America,San Jose,180 ms
172.67.71.208,HKG,Asia Pacific,Hong Kong,180 ms
104.18.211.156,SJC,North America,San Jose,180 ms
162.159.1.234,LAX,North America,Los Angeles,180 ms
104.18.103.238,SJC,North America,San Jose,181 ms
104.17.91.92,SJC,North America,San Jose,181 ms
104.21.36.77,LAX,North America,Los Angeles,181 ms
104.22.56.124,LAX,North America,Los Angeles,181 ms
104.16.1.33,SJC,North America,San Jose,181 ms
104.18.204.157,SJC,North America,San Jose,181 ms
172.67.75.153,HKG,Asia Pacific,Hong Kong,181 ms
162.159.160.62,ARN,Europe,Stockholm,182 ms
104.16.72.225,SJC,North America,San Jose,182 ms
104.24.151.194,LAX,North America,Los Angeles,182 ms
104.18.182.250,SJC,North America,San Jose,182 ms
172.67.34.196,LAX,North America,Los Angeles,182 ms
141.101.115.155,SJC,North America,San Jose,182 ms
104.16.61.26,SJC,North America,San Jose,182 ms
104.16.60.14,SJC,North America,San Jose,182 ms
104.16.51.30,SJC,North America,San Jose,182 ms
104.22.25.101,LAX,North America,Los Angeles,182 ms
104.18.10.88,LAX,North America,Los Angeles,182 ms
104.18.27.223,LAX,North America,Los Angeles,182 ms
104.18.90.42,SJC,North America,San Jose,182 ms
104.18.113.146,SJC,North America,San Jose,182 ms
104.17.81.138,SJC,North America,San Jose,183 ms
104.24.174.142,LAX,North America,Los Angeles,183 ms
104.17.183.188,SJC,North America,San Jose,183 ms
172.67.45.224,LAX,North America,Los Angeles,183 ms
104.17.219.147,SJC,North America,San Jose,183 ms
104.18.56.176,LAX,North America,Los Angeles,183 ms
104.16.56.126,SJC,North America,San Jose,183 ms
104.18.110.55,SJC,North America,San Jose,183 ms
104.19.235.18,SJC,North America,San Jose,183 ms
104.21.50.51,LAX,North America,Los Angeles,183 ms
104.19.197.163,LAX,North America,Los Angeles,183 ms
104.21.16.130,LAX,North America,Los Angeles,183 ms
104.17.12.223,SJC,North America,San Jose,183 ms
104.17.140.250,SJC,North America,San Jose,184 ms
104.19.209.69,SJC,North America,San Jose,184 ms
104.16.40.15,SJC,North America,San Jose,184 ms
104.24.149.250,LAX,North America,Los Angeles,184 ms
104.24.148.74,LAX,North America,Los Angeles,184 ms
104.17.88.134,SJC,North America,San Jose,184 ms
104.18.223.54,SJC,North America,San Jose,184 ms
162.159.24.6,LAX,North America,Los Angeles,184 ms
104.22.36.66,LAX,North America,Los Angeles,184 ms
104.17.255.106,SJC,North America,San Jose,184 ms
104.21.3.29,LAX,North America,Los Angeles,185 ms
172.67.215.249,LAX,North America,Los Angeles,185 ms
104.16.35.72,SJC,North America,San Jose,185 ms
104.21.37.67,LAX,North America,Los Angeles,185 ms
198.41.218.92,LAX,North America,Los Angeles,185 ms
104.24.40.158,LAX,North America,Los Angeles,185 ms
104.18.127.165,SJC,North America,San Jose,185 ms
104.24.175.91,LAX,North America,Los Angeles,185 ms
104.18.146.106,SJC,North America,San Jose,185 ms
162.159.10.117,LAX,North America,Los Angeles,185 ms
66.235.200.185,LAX,North America,Los Angeles,185 ms
104.24.42.233,LAX,North America,Los Angeles,185 ms
104.19.159.239,SJC,North America,San Jose,185 ms
104.17.65.47,SJC,North America,San Jose,186 ms
172.67.49.227,LAX,North America,Los Angeles,186 ms
104.18.70.224,SJC,North America,San Jose,186 ms
104.21.40.162,LAX,North America,Los Angeles,186 ms
104.24.41.40,LAX,North America,Los Angeles,186 ms
104.22.27.150,LAX,North America,Los Angeles,186 ms
104.16.91.226,SJC,North America,San Jose,186 ms
172.67.134.19,LAX,North America,Los Angeles,186 ms
190.93.245.9,SJC,North America,San Jose,186 ms
104.16.171.196,SJC,North America,San Jose,186 ms
104.18.100.4,SJC,North America,San Jose,186 ms
162.159.42.43,SEA,North America,Seattle,186 ms
104.18.46.47,LAX,North America,Los Angeles,186 ms
172.67.89.113,LAX,North America,Los Angeles,186 ms
198.41.215.1,LAX,North America,Los Angeles,186 ms
104.17.11.251,SJC,North America,San Jose,186 ms
104.16.33.146,SJC,North America,San Jose,186 ms
104.19.231.79,SJC,North America,San Jose,186 ms
104.18.87.8,SJC,North America,San Jose,187 ms
104.18.206.192,SJC,North America,San Jose,187 ms
172.67.23.232,LAX,North America,Los Angeles,187 ms
104.18.149.203,SJC,North America,San Jose,187 ms
104.27.122.136,LAX,North America,Los Angeles,187 ms
104.17.143.61,SJC,North America,San Jose,187 ms
104.19.20.37,LAX,North America,Los Angeles,187 ms
104.24.187.157,LAX,North America,Los Angeles,187 ms
104.24.155.93,LAX,North America,Los Angeles,187 ms
104.22.32.249,LAX,North America,Los Angeles,187 ms
104.16.12.186,SJC,North America,San Jose,187 ms
104.24.154.55,LAX,North America,Los Angeles,187 ms
104.24.178.221,LAX,North America,Los Angeles,187 ms
104.18.205.4,SJC,North America,San Jose,187 ms
104.18.69.2,SJC,North America,San Jose,187 ms
172.64.50.32,LAX,North America,Los Angeles,187 ms
104.19.220.216,SJC,North America,San Jose,187 ms
104.21.34.141,LAX,North America,Los Angeles,187 ms
104.24.60.41,LAX,North America,Los Angeles,188 ms
104.17.37.88,SJC,North America,San Jose,188 ms
172.67.33.85,LAX,North America,Los Angeles,188 ms
104.22.55.176,LAX,North America,Los Angeles,188 ms
104.19.51.114,LAX,North America,Los Angeles,188 ms
104.17.145.98,SJC,North America,San Jose,188 ms
104.24.35.10,LAX,North America,Los Angeles,188 ms
172.67.37.93,LAX,North America,Los Angeles,189 ms
172.67.86.239,LAX,North America,Los Angeles,189 ms
104.18.197.215,SJC,North America,San Jose,189 ms
104.24.143.188,LAX,North America,Los Angeles,189 ms
104.18.207.175,SJC,North America,San Jose,189 ms
172.67.25.10,LAX,North America,Los Angeles,189 ms
104.21.49.152,LAX,North America,Los Angeles,189 ms
104.17.206.188,SJC,North America,San Jose,189 ms
172.67.200.26,LAX,North America,Los Angeles,189 ms
104.17.93.186,SJC,North America,San Jose,189 ms
172.67.36.143,LAX,North America,Los Angeles,189 ms
172.64.98.18,SFO,North America,San Francisco,189 ms
104.18.162.60,SJC,North America,San Jose,189 ms
104.19.40.0,LAX,North America,Los Angeles,189 ms
104.24.28.110,LAX,North America,Los Angeles,190 ms
188.114.96.111,SJC,North America,San Jose,190 ms
104.22.33.231,LAX,North America,Los Angeles,190 ms
104.22.31.198,LAX,North America,Los Angeles,190 ms
104.17.163.109,SJC,North America,San Jose,190 ms
104.18.150.217,SJC,North America,San Jose,190 ms
104.19.181.48,SJC,North America,San Jose,190 ms
104.16.63.245,SJC,North America,San Jose,190 ms
104.21.13.232,LAX,North America,Los Angeles,190 ms
162.159.11.245,LAX,North America,Los Angeles,190 ms
172.67.41.45,LAX,North America,Los Angeles,190 ms
172.67.133.237,LAX,North America,Los Angeles,190 ms
104.18.180.231,SJC,North America,San Jose,191 ms
104.18.170.21,SJC,North America,San Jose,191 ms
104.17.113.177,SJC,North America,San Jose,191 ms
104.16.11.6,SJC,North America,San Jose,191 ms
104.24.24.113,LAX,North America,Los Angeles,191 ms
104.21.10.92,LAX,North America,Los Angeles,191 ms
104.21.9.253,LAX,North America,Los Angeles,191 ms
172.66.3.30,LAX,North America,Los Angeles,191 ms
104.17.135.19,SJC,North America,San Jose,191 ms
104.22.12.134,LAX,North America,Los Angeles,191 ms
104.17.144.231,SJC,North America,San Jose,191 ms
104.21.20.230,LAX,North America,Los Angeles,191 ms
104.21.19.158,LAX,North America,Los Angeles,191 ms
104.19.240.153,SJC,North America,San Jose,191 ms
23.227.60.4,LAX,North America,Los Angeles,191 ms
104.24.38.192,LAX,North America,Los Angeles,191 ms
104.17.233.193,SJC,North America,San Jose,191 ms
104.17.139.170,SJC,North America,San Jose,191 ms
104.22.21.178,LAX,North America,Los Angeles,192 ms
104.24.145.212,LAX,North America,Los Angeles,192 ms
104.17.36.94,SJC,North America,San Jose,192 ms
104.25.133.182,LAX,North America,Los Angeles,192 ms
104.21.17.83,LAX,North America,Los Angeles,192 ms
104.17.63.185,SJC,North America,San Jose,192 ms
104.17.224.79,SJC,North America,San Jose,192 ms
104.18.58.24,LAX,North America,Los Angeles,192 ms
104.24.173.91,LAX,North America,Los Angeles,192 ms
172.67.32.82,LAX,North America,Los Angeles,192 ms
104.19.125.204,LAX,North America,Los Angeles,192 ms
104.21.30.36,LAX,North America,Los Angeles,192 ms
104.16.15.124,SJC,North America,San Jose,192 ms
104.17.50.1,SJC,North America,San Jose,192 ms
104.18.252.118,SJC,North America,San Jose,192 ms
104.21.26.158,LAX,North America,Los Angeles,192 ms
104.21.35.152,LAX,North America,Los Angeles,192 ms
104.19.8.66,LAX,North America,Los Angeles,192 ms
162.159.143.194,LAX,North America,Los Angeles,192 ms
104.17.226.238,SJC,North America,San Jose,192 ms
172.67.85.20,LAX,North America,Los Angeles,192 ms
104.17.0.150,SJC,North America,San Jose,193 ms
104.16.44.3,SJC,North America,San Jose,193 ms
104.18.189.71,SJC,North America,San Jose,193 ms
104.24.76.85,LAX,North America,Los Angeles,193 ms
104.17.90.79,SJC,North America,San Jose,193 ms
104.18.112.127,SJC,North America,San Jose,193 ms
162.159.213.124,SFO,North America,San Francisco,193 ms
172.67.73.53,HKG,Asia Pacific,Hong Kong,193 ms
104.18.163.95,SJC,North America,San Jose,193 ms
198.41.203.181,LAX,North America,Los Angeles,193 ms
104.24.169.182,LAX,North America,Los Angeles,193 ms
104.24.196.19,LAX,North America,Los Angeles,193 ms
104.21.236.149,SJC,North America,San Jose,193 ms
104.21.38.41,LAX,North America,Los Angeles,193 ms
104.25.75.217,LAX,North America,Los Angeles,193 ms
104.19.185.115,SJC,North America,San Jose,193 ms
104.19.234.93,SJC,North America,San Jose,193 ms
104.21.44.23,LAX,North America,Los Angeles,193 ms
104.17.154.15,SJC,North America,San Jose,193 ms
172.67.15.159,LAX,North America,Los Angeles,194 ms
104.17.189.40,SJC,North America,San Jose,194 ms
104.18.117.205,SJC,North America,San Jose,194 ms
104.17.218.163,SJC,North America,San Jose,194 ms
104.19.140.70,LAX,North America,Los Angeles,194 ms
172.64.79.9,SJC,North America,San Jose,194 ms
104.16.94.53,SJC,North America,San Jose,194 ms
104.25.51.45,LAX,North America,Los Angeles,194 ms
104.16.43.97,SJC,North America,San Jose,194 ms
104.24.150.122,LAX,North America,Los Angeles,194 ms
104.16.67.217,SJC,North America,San Jose,194 ms
104.22.41.217,LAX,North America,Los Angeles,194 ms
104.16.70.174,SJC,North America,San Jose,194 ms
104.18.47.88,LAX,North America,Los Angeles,194 ms
104.24.70.178,LAX,North America,Los Angeles,194 ms
104.18.158.223,SJC,North America,San Jose,194 ms
104.21.42.197,LAX,North America,Los Angeles,194 ms
104.18.98.35,SJC,North America,San Jose,194 ms
104.21.15.162,LAX,North America,Los Angeles,194 ms
104.21.14.31,LAX,North America,Los Angeles,194 ms
104.18.153.227,SJC,North America,San Jose,194 ms
172.67.218.111,LAX,North America,Los Angeles,194 ms
198.41.214.220,LAX,North America,Los Angeles,194 ms
104.18.234.138,SJC,North America,San Jose,195 ms
104.17.102.188,SJC,North America,San Jose,195 ms
104.18.179.187,SJC,North America,San Jose,195 ms
104.19.179.107,SJC,North America,San Jose,195 ms
104.17.128.93,SJC,North America,San Jose,195 ms
104.21.33.95,LAX,North America,Los Angeles,195 ms
104.18.129.125,SJC,North America,San Jose,195 ms
104.25.212.65,LAX,North America,Los Angeles,195 ms
104.22.61.204,LAX,North America,Los Angeles,195 ms
104.22.37.6,LAX,North America,Los Angeles,195 ms
104.24.171.178,LAX,North America,Los Angeles,195 ms
104.24.222.222,LAX,North America,Los Angeles,195 ms
104.17.29.151,SJC,North America,San Jose,196 ms
104.18.135.35,SJC,North America,San Jose,196 ms
172.67.163.100,LAX,North America,Los Angeles,196 ms
104.24.57.181,LAX,North America,Los Angeles,196 ms
104.21.24.12,LAX,North America,Los Angeles,196 ms
104.18.95.123,SJC,North America,San Jose,196 ms
172.67.26.52,LAX,North America,Los Angeles,196 ms
104.19.212.245,SJC,North America,San Jose,196 ms
104.24.166.92,LAX,North America,Los Angeles,196 ms
172.64.82.61,LAX,North America,Los Angeles,196 ms
104.18.181.92,SJC,North America,San Jose,196 ms
104.18.216.212,SJC,North America,San Jose,196 ms
104.18.5.4,LAX,North America,Los Angeles,196 ms
172.67.156.97,LAX,North America,Los Angeles,196 ms
104.27.127.214,LAX,North America,Los Angeles,196 ms
172.67.184.174,LAX,North America,Los Angeles,196 ms
104.18.171.127,SJC,North America,San Jose,196 ms
172.67.4.54,LAX,North America,Los Angeles,196 ms
104.18.36.224,LAX,North America,Los Angeles,196 ms
104.27.62.226,LAX,North America,Los Angeles,196 ms
104.19.139.204,LAX,North America,Los Angeles,196 ms
172.64.229.119,LAX,North America,Los Angeles,196 ms
104.16.47.30,SJC,North America,San Jose,196 ms
188.114.99.37,LAX,North America,Los Angeles,196 ms
104.21.11.22,LAX,North America,Los Angeles,196 ms
104.16.133.43,SJC,North America,San Jose,196 ms
172.65.246.72,CDG,Europe,Paris,196 ms
104.22.19.47,LAX,North America,Los Angeles,196 ms
104.17.188.219,SJC,North America,San Jose,197 ms
104.19.79.56,LAX,North America,Los Angeles,197 ms
104.21.229.242,SJC,North America,San Jose,197 ms
104.19.162.1,SJC,North America,San Jose,197 ms
104.16.80.8,SJC,North America,San Jose,197 ms
162.159.23.18,LAX,North America,Los Angeles,197 ms
104.25.77.127,LAX,North America,Los Angeles,197 ms
104.24.31.126,LAX,North America,Los Angeles,197 ms
104.23.106.169,LAX,North America,Los Angeles,197 ms
172.67.47.227,LAX,North America,Los Angeles,197 ms
104.18.187.82,SJC,North America,San Jose,197 ms
104.17.118.19,SJC,North America,San Jose,197 ms
104.24.142.21,LAX,North America,Los Angeles,197 ms
104.24.34.203,LAX,North America,Los Angeles,197 ms
104.18.165.235,SJC,North America,San Jose,197 ms
104.19.216.135,SJC,North America,San Jose,197 ms
172.67.212.3,LAX,North America,Los Angeles,197 ms
104.18.17.21,LAX,North America,Los Angeles,197 ms
104.17.251.223,SJC,North America,San Jose,197 ms
162.159.136.239,LAX,North America,Los Angeles,197 ms
172.67.30.97,LAX,North America,Los Angeles,197 ms
162.159.141.140,LAX,North America,Los Angeles,197 ms
104.23.112.69,LAX,North America,Los Angeles,197 ms
172.67.109.210,LAX,North America,Los Angeles,197 ms
104.22.9.147,LAX,North America,Los Angeles,198 ms
162.159.206.13,LAX,North America,Los Angeles,198 ms
104.18.237.15,SJC,North America,San Jose,198 ms
104.17.157.237,SJC,North America,San Jose,198 ms
104.18.231.146,SJC,North America,San Jose,198 ms
104.18.93.80,SJC,North America,San Jose,198 ms
104.19.19.50,LAX,North America,Los Angeles,198 ms
172.64.228.177,ARN,Europe,Stockholm,198 ms
104.19.134.145,LAX,North America,Los Angeles,198 ms
104.16.55.222,SJC,North America,San Jose,198 ms
172.67.21.208,LAX,North America,Los Angeles,198 ms
104.22.43.81,LAX,North America,Los Angeles,198 ms
104.16.146.250,SJC,North America,San Jose,198 ms
104.19.30.67,LAX,North America,Los Angeles,198 ms
108.162.196.4,LAX,North America,Los Angeles,198 ms
172.67.211.147,LAX,North America,Los Angeles,198 ms
104.18.215.13,SJC,North America,San Jose,198 ms
104.22.7.58,LAX,North America,Los Angeles,198 ms
104.21.22.241,LAX,North America,Los Angeles,198 ms
198.41.222.23,LAX,North America,Los Angeles,198 ms
104.18.157.75,SJC,North America,San Jose,198 ms
104.24.11.220,LAX,North America,Los Angeles,198 ms
104.22.2.100,LAX,North America,Los Angeles,198 ms
104.21.60.216,LAX,North America,Los Angeles,198 ms
104.17.62.5,SJC,North America,San Jose,198 ms
104.18.102.33,SJC,North America,San Jose,199 ms
104.16.22.33,SJC,North America,San Jose,199 ms
104.16.208.210,SJC,North America,San Jose,199 ms
104.24.94.105,LAX,North America,Los Angeles,199 ms
104.17.159.104,SJC,North America,San Jose,199 ms
172.67.253.79,LAX,North America,Los Angeles,199 ms
104.19.44.202,LAX,North America,Los Angeles,199 ms
104.17.19.46,SJC,North America,San Jose,199 ms
104.22.44.57,LAX,North America,Los Angeles,199 ms
104.19.215.195,SJC,North America,San Jose,199 ms
172.64.40.19,LAX,North America,Los Angeles,199 ms
104.17.120.96,SJC,North America,San Jose,199 ms
104.17.22.70,SJC,North America,San Jose,199 ms
104.24.139.154,LAX,North America,Los Angeles,199 ms
104.21.41.94,LAX,North America,Los Angeles,199 ms
172.67.194.44,LAX,North America,Los Angeles,199 ms
104.16.153.123,SJC,North America,San Jose,199 ms
104.18.48.76,LAX,North America,Los Angeles,199 ms
104.24.212.174,LAX,North America,Los Angeles,199 ms
104.17.191.134,SJC,North America,San Jose,199 ms
172.67.46.222,LAX,North America,Los Angeles,199 ms
172.67.122.136,LAX,North America,Los Angeles,199 ms
172.64.91.189,LAX,North America,Los Angeles,199 ms
104.17.222.37,SJC,North America,San Jose,199 ms
162.159.15.102,LAX,North America,Los Angeles,199 ms
104.27.49.172,LAX,North America,Los Angeles,199 ms
104.19.180.168,SJC,North America,San Jose,199 ms
104.21.12.102,LAX,North America,Los Angeles,200 ms
108.162.195.228,LAX,North America,Los Angeles,200 ms
172.64.92.137,LAX,North America,Los Angeles,200 ms
104.18.51.202,LAX,North America,Los Angeles,200 ms
172.67.224.92,LAX,North America,Los Angeles,200 ms
104.24.158.99,LAX,North America,Los Angeles,200 ms
104.16.244.219,SJC,North America,San Jose,200 ms
104.22.38.231,LAX,North America,Los Angeles,200 ms
172.67.129.83,LAX,North America,Los Angeles,200 ms
104.17.236.189,SJC,North America,San Jose,200 ms
104.19.250.18,SJC,North America,San Jose,200 ms
172.67.135.203,LAX,North America,Los Angeles,200 ms
172.67.118.155,LAX,North America,Los Angeles,200 ms
104.21.234.159,SJC,North America,San Jose,200 ms
104.27.94.178,LAX,North America,Los Angeles,200 ms
104.18.168.36,SJC,North America,San Jose,200 ms
104.18.243.109,SJC,North America,San Jose,200 ms
104.18.88.7,SJC,North America,San Jose,200 ms
172.67.147.98,LAX,North America,Los Angeles,200 ms
172.67.149.86,LAX,North America,Los Angeles,200 ms
172.67.145.23,LAX,North America,Los Angeles,200 ms
104.18.107.9,SJC,North America,San Jose,200 ms
104.17.111.253,SJC,North America,San Jose,200 ms
104.21.27.10,LAX,North America,Los Angeles,200 ms
104.16.98.28,SJC,North America,San Jose,200 ms
104.16.233.248,SJC,North America,San Jose,200 ms
172.67.87.174,LAX,North America,Los Angeles,200 ms
104.17.49.126,SJC,North America,San Jose,200 ms
172.64.85.55,LAX,North America,Los Angeles,200 ms
104.25.87.27,LAX,North America,Los Angeles,200 ms
104.18.188.218,SJC,North America,San Jose,200 ms
104.19.208.112,SJC,North America,San Jose,200 ms
104.17.72.230,SJC,North America,San Jose,200 ms
104.21.32.183,LAX,North America,Los Angeles,200 ms
104.16.68.85,SJC,North America,San Jose,200 ms
104.22.34.231,LAX,North America,Los Angeles,200 ms
104.24.43.204,LAX,North America,Los Angeles,201 ms
104.19.24.187,LAX,North America,Los Angeles,201 ms
104.17.89.55,SJC,North America,San Jose,201 ms
104.25.83.35,LAX,North America,Los Angeles,201 ms
162.159.26.227,LAX,North America,Los Angeles,201 ms
172.67.84.218,LAX,North America,Los Angeles,201 ms
104.18.23.226,LAX,North America,Los Angeles,201 ms
104.17.192.123,SJC,North America,San Jose,201 ms
104.17.254.122,SJC,North America,San Jose,201 ms
104.18.61.133,LAX,North America,Los Angeles,201 ms
162.159.207.102,LAX,North America,Los Angeles,201 ms
172.67.170.229,LAX,North America,Los Angeles,201 ms
104.19.13.141,LAX,North America,Los Angeles,201 ms
172.64.66.101,LAX,North America,Los Angeles,201 ms
162.159.140.252,LAX,North America,Los Angeles,201 ms
104.18.169.94,SJC,North America,San Jose,201 ms
104.16.184.106,SJC,North America,San Jose,201 ms
104.21.52.18,LAX,North America,Los Angeles,201 ms
172.67.28.79,LAX,North America,Los Angeles,201 ms
104.24.218.253,LAX,North America,Los Angeles,201 ms
104.24.215.219,LAX,North America,Los Angeles,201 ms
104.17.108.14,SJC,North America,San Jose,202 ms
104.25.141.207,LAX,North America,Los Angeles,202 ms
104.19.176.127,SJC,North America,San Jose,202 ms
104.16.59.9,SJC,North America,San Jose,202 ms
104.17.98.44,SJC,North America,San Jose,202 ms
104.18.145.205,SJC,North America,San Jose,202 ms
104.18.80.131,SJC,North America,San Jose,202 ms
172.67.240.245,LAX,North America,Los Angeles,202 ms
104.25.202.222,LAX,North America,Los Angeles,202 ms
104.18.192.31,SJC,North America,San Jose,202 ms
104.16.125.95,SJC,North America,San Jose,202 ms
104.27.199.212,LAX,North America,Los Angeles,202 ms
104.22.51.131,LAX,North America,Los Angeles,202 ms
104.24.141.167,LAX,North America,Los Angeles,202 ms
104.18.174.235,SJC,North America,San Jose,202 ms
104.22.24.76,LAX,North America,Los Angeles,202 ms
104.25.60.114,LAX,North America,Los Angeles,202 ms
104.16.20.114,SJC,North America,San Jose,202 ms
104.25.204.88,LAX,North America,Los Angeles,202 ms
104.19.26.47,LAX,North America,Los Angeles,202 ms
104.24.33.162,LAX,North America,Los Angeles,202 ms
104.16.228.155,SJC,North America,San Jose,202 ms
172.67.251.81,LAX,North America,Los Angeles,202 ms
104.21.227.235,SJC,North America,San Jose,202 ms
104.22.50.223,LAX,North America,Los Angeles,202 ms
162.159.6.220,LAX,North America,Los Angeles,202 ms
172.67.146.220,LAX,North America,Los Angeles,202 ms
172.67.199.87,LAX,North America,Los Angeles,202 ms
172.67.11.203,LAX,North America,Los Angeles,202 ms
104.17.166.24,SJC,North America,San Jose,202 ms
104.17.87.188,SJC,North America,San Jose,202 ms
104.18.59.95,LAX,North America,Los Angeles,202 ms
104.19.251.120,SJC,North America,San Jose,202 ms
104.16.152.2,SJC,North America,San Jose,202 ms
104.19.236.21,SJC,North America,San Jose,202 ms
104.23.126.251,LAX,North America,Los Angeles,202 ms
104.18.240.116,SJC,North America,San Jose,202 ms
104.25.132.105,LAX,North America,Los Angeles,202 ms
104.18.14.64,LAX,North America,Los Angeles,202 ms
172.67.250.126,LAX,North America,Los Angeles,203 ms
104.18.72.91,SJC,North America,San Jose,203 ms
104.17.201.27,SJC,North America,San Jose,203 ms
104.16.21.44,SJC,North America,San Jose,203 ms
104.19.55.108,LAX,North America,Los Angeles,203 ms
104.16.173.132,SJC,North America,San Jose,203 ms
162.159.5.201,LAX,North America,Los Angeles,203 ms
104.16.77.248,SJC,North America,San Jose,203 ms
104.17.129.75,SJC,North America,San Jose,203 ms
104.18.198.99,SJC,North America,San Jose,203 ms
104.17.100.171,SJC,North America,San Jose,203 ms
104.21.47.175,LAX,North America,Los Angeles,203 ms
104.17.243.78,SJC,North America,San Jose,203 ms
104.19.252.253,SJC,North America,San Jose,203 ms
104.16.123.253,SJC,North America,San Jose,203 ms
104.16.129.237,SJC,North America,San Jose,203 ms
104.16.58.17,SJC,North America,San Jose,203 ms
104.17.245.189,SJC,North America,San Jose,203 ms
108.162.192.151,LAX,North America,Los Angeles,203 ms
108.162.193.162,LAX,North America,Los Angeles,203 ms
104.21.21.243,LAX,North America,Los Angeles,203 ms
104.17.116.81,SJC,North America,San Jose,203 ms
